ProgramaID;Cohorte;InstitucionID;Institucion;TipoInstitucion;CodigoCarrera;Carrera;Nivel;Area;ModalidadOrigen;JornadaOrigen;AmbitoFlexible;GrupoECS;RegistrosOrigen
ffb384841c9053107311c1e8b0021a98;2012;111;IP DUOC UC;Institutos Profesionales;204;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;62
c3b1d34e7fa7aa59ec0172f555268279;2012;111;IP DUOC UC;Institutos Profesionales;281;INGENIERIA EN ADMINISTRACION DE RECURSOS HUMANOS.PEV;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;146
5e42e38ce5b06635fe292bfc6f9f948b;2012;111;IP DUOC UC;Institutos Profesionales;139;INGENIERIA EN ADMINISTRACION.PEV;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;131
cc1ad73355270aee4ad7b2bdeacb920f;2012;111;IP DUOC UC;Institutos Profesionales;282;INGENIERIA EN GESTION COMERCIAL.PEV;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;39
c3702eb65d52348c1d9001adc76a8476;2012;111;IP DUOC UC;Institutos Profesionales;141;INGENIERIA EN MARKETING.PEV;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;58
37ac6ecab7f2226a97d8820d2c8ed93a;2012;111;IP DUOC UC;Institutos Profesionales;309;TECNICO EN GESTION LOGISTICA.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;68
8c6eb00a0d1d16ff1bd3ceef6abf1ee6;2012;111;IP DUOC UC;Institutos Profesionales;124;TECNICO EN PREVENCION DE RIESGOS.PEV;Técnico de Nivel Superior;Tecnología;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;703
ce5c61938c116eaf6cb5e50e49fd2638;2012;148;IP HOGAR CATEQUISTICO;Institutos Profesionales;11;MENCION EN RELIGION PARA LA EDUCACION BASICA;Profesional Sin Licenciatura;Educación;Semipresencial;Otra;Semipresencial;Resto IP+CFT;19
cd50e5fcc74db9e90a73cd0850a83e0c;2012;117;IP IACC;Institutos Profesionales;30;CONTABILIDAD GENERAL;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;28
1776dd2f5997c5a403bad8a292d8344d;2012;117;IP IACC;Institutos Profesionales;2;INGENIERIA EN ADMINISTRACION DE EMPRESAS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;37
a1716ad5026a7f10dd2d3065128e89c4;2012;117;IP IACC;Institutos Profesionales;28;INGENIERIA EN MARKETING;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;3
0c6a8d072a8373c5c636941cbd0ef72e;2012;117;IP IACC;Institutos Profesionales;27;INGENIERIA EN PREVENCION DE RIESGOS;Profesional Sin Licenciatura;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;78
d79015df2ba412647835cd6ad0b9af31;2012;117;IP IACC;Institutos Profesionales;29;INGENIERIA EN RECURSOS HUMANOS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;25
e8afb3dd45c86d1fa093ad3df09c1261;2012;117;IP IACC;Institutos Profesionales;31;TECNICO EN ADMINISTRACION PUBLICA;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;9
ea1754b3a547ab9628d70fc7b64fc636;2012;117;IP IACC;Institutos Profesionales;32;TECNICO EN RELACIONES PUBLICAS Y COMUNICACIONES;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;15
4f76541b6eb39a42c17aa75ba6169499;2012;117;IP IACC;Institutos Profesionales;1;TECNICO SUPERIOR EN ADMINISTRACION DE EMPRESAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;264
3545ac9437821f37bfac4818a8d3c26b;2012;117;IP IACC;Institutos Profesionales;16;TECNICO SUPERIOR EN COMERCIO INTERNACIONAL;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;7
172e9e85e076fb8415769fa2f6790414;2012;117;IP IACC;Institutos Profesionales;17;TECNICO SUPERIOR EN INFORMATICA;Técnico de Nivel Superior;Tecnología;No Presencial;A Distancia;No presencial;Resto IP+CFT;49
770af93f607856f3c1153d44d3bab2ec;2012;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;15;ADMINISTRACION DE EMPRESAS, MENCION FINANZAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;40
aba0e1129fdc302655edb61aee230096;2012;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;100;ADMINISTRACION PUBLICA, MENCION GESTION Y DESARROLLO REGIONAL Y LOCAL;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;13
153a3f6cdb62521f874615a2b493708d;2012;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;9;AUDITORIA;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;14
3794e547be7a584d47c3779f08965d45;2012;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;16;CONTABILIDAD MENCION AUDITORIA;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;11
bd00dfdf471e35fad9616f0857bb48e0;2012;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;0;EDUCADOR ASISTENTE EN EDUCACION DE PARVULOS;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;32
4c4001c8965fc810fbccc6eec5351186;2012;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;24;EDUCADOR ASISTENTE EN EDUCACION ESPECIAL Y DIFERENCIAL;Técnico de Nivel Superior;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;28
cf1cf668be842aab677a21f0cb18cfe9;2012;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;107;INGENIERIA EN ADMINISTRACION DE EMPRESAS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;17
f949e4e65bfe976e70d332fc9d3543b8;2012;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;102;PEDAGOGIA EN EDUCACION MEDIA TECNICO PROFESIONAL;Profesional Sin Licenciatura;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;7
1f83785fbfe2a80b27dba3475bc8aad9;2012;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;21;PSICOPEDAGOGIA;Profesional Sin Licenciatura;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;45
2a54efe0623b01b97f04282a2ace4db9;2012;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;23;TECNICO JURIDICO;Técnico de Nivel Superior;Derecho;No Presencial;A Distancia;No presencial;Resto IP+CFT;4
32668ec664553aa833cc01669e3c0073;2012;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;Institutos Profesionales;41;TRABAJO SOCIAL;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;28
f8534469b66d15ff60176bf9899c589b;2012;106;IP PROVIDENCIA;Institutos Profesionales;10;CONTADOR AUDITOR;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;82
c9a970273e18b96a8b21921b41fd4fc5;2012;106;IP PROVIDENCIA;Institutos Profesionales;64;CONTADOR GENERAL;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;47
0c38210dfe2bac4ea1369d9cd1f92d3f;2012;106;IP PROVIDENCIA;Institutos Profesionales;46;INGENIERIA EN ADMINISTRACION MENCION MARKETING O FINANZAS;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;134
b6adacc65e6a397011f0d141ee6ba343;2012;106;IP PROVIDENCIA;Institutos Profesionales;241;INGENIERIA EN COMERCIO INTERNACIONAL;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;15
daf9a1d8779993190a4dc50ad3e4e851;2012;106;IP PROVIDENCIA;Institutos Profesionales;242;INGENIERIA EN GESTION DE RECURSOS HUMANOS;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;59
b9859672f352f758166f531e01156d8c;2012;106;IP PROVIDENCIA;Institutos Profesionales;20;SERVICIO SOCIAL;Profesional Sin Licenciatura;Ciencias Sociales;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;121
f41f057f7f6bbb47ed8de78ca1271dc2;2012;106;IP PROVIDENCIA;Institutos Profesionales;67;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;90
ece9ec6518efa3679eeb22555f2b894a;2012;106;IP PROVIDENCIA;Institutos Profesionales;230;TECNICO DE NIVEL SUPERIOR EN GESTION DE MARKETING;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;13
c17192d88655b496a1f0815a23b905de;2012;106;IP PROVIDENCIA;Institutos Profesionales;227;TECNICO DE NIVEL SUPERIOR EN GESTION DE RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;54
24b7833f83425de98032cf5005296081;2012;106;IP PROVIDENCIA;Institutos Profesionales;243;TECNICO DE NIVEL SUPERIOR EN GESTION FINANCIERA;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;13
630f6fe6b4143c4328e9751450babd57;2012;106;IP PROVIDENCIA;Institutos Profesionales;229;TECNICO DE NIVEL SUPERIOR EN GESTION FINANCIERA;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;3
3a804eca34fce936ba6d36c064be68ff;2012;106;IP PROVIDENCIA;Institutos Profesionales;244;TECNICO DE NIVEL SUPERIOR EN GESTION JUDICIAL;Técnico de Nivel Superior;Derecho;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;33
2c59369785984fb81d2d2de8a32e810d;2012;106;IP PROVIDENCIA;Institutos Profesionales;231;TECNICO EN COMERCIO EXTERIOR DE NIVEL SUPERIOR;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;8
1a7c300679f2f1bdaf648893e33d12fb;2013;236;CFT CENTRO TECNOLOGICO SUPERIOR INFOMED;Centros de Formación Técnica;5;TECNICO EN OPTICA CON MENCION EN CONTACTOLOGIA;Técnico de Nivel Superior;Salud;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;10
77f1f9d4652a53d1e42f0bc0fa17d417;2013;221;CFT DUOC UC;Centros de Formación Técnica;50;ADMINISTRACION DE EMPRESAS MENCION MARKETING.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;180
f0d49da8d55f9a75073986e9cb936f24;2013;221;CFT DUOC UC;Centros de Formación Técnica;63;ADMINISTRACION DE RECURSOS HUMANOS.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;258
0c1a8fed4044fd5356d64017a98dec5c;2013;221;CFT DUOC UC;Centros de Formación Técnica;51;ADMINISTRACION FINANCIERA.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;111
942e0a6cfbcbfbf283591c17d581db97;2013;221;CFT DUOC UC;Centros de Formación Técnica;64;COMERCIO EXTERIOR.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;75
8e44dea4abf4105e0c2637ac03da306c;2013;221;CFT DUOC UC;Centros de Formación Técnica;52;CONTABILIDAD GENERAL MENCION LEGISLACION TRIBUTARIA.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;156
b221baebee419a12d8569dc314cab4b9;2013;221;CFT DUOC UC;Centros de Formación Técnica;113;TECNICO EN GESTION LOGISTICA.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;151
85acd49c1efc0d284faa6e79e2875e6f;2013;221;CFT DUOC UC;Centros de Formación Técnica;139;TECNICO EN PREVENCION DE RIESGOS.PEV;Técnico de Nivel Superior;Tecnología;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;32
39e504693fc81a874b7abc01ab726905;2013;221;CFT DUOC UC;Centros de Formación Técnica;136;TECNICO EN SERVICIOS FINANCIEROS Y BANCARIOS.PEV;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;36
ba3bbf04c2172055fa59cd2a96d5ed55;2013;430;CFT INACAP;Centros de Formación Técnica;51;ADMINISTRACION DE EMPRESAS MENCION FINANZAS;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;47
572785db63fe65f19721730a994f6ea7;2013;430;CFT INACAP;Centros de Formación Técnica;176;ADMINISTRACION DE EMPRESAS MENCION GESTION DE PERSONAS;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;34
c9216f86c9cb9474a878e9fbbecf3a82;2013;430;CFT INACAP;Centros de Formación Técnica;42;ANALISTA PROGRAMADOR;Técnico de Nivel Superior;Tecnología;Semipresencial;Vespertina;Semipresencial;Resto IP+CFT;22
1a1b7706c65fb0495f119af1d02276b5;2013;214;CFT INSTITUTO CENTRAL DE CAPACITACION EDUCACIONAL ICCE;Centros de Formación Técnica;28;ADMINISTRACION DE EMPRESAS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;1
e8d80366e4fe26226261ebf421ec0bb6;2013;214;CFT INSTITUTO CENTRAL DE CAPACITACION EDUCACIONAL ICCE;Centros de Formación Técnica;100;ADMINISTRACION PUBLICA;Técnico de Nivel Superior;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;1
31146c23ee29bc29f3c4ea1bbcfc294f;2013;214;CFT INSTITUTO CENTRAL DE CAPACITACION EDUCACIONAL ICCE;Centros de Formación Técnica;8;CONTABILIDAD GENERAL;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;2
fe8672b2f42c9b699541c5c3ada69ce9;2013;214;CFT INSTITUTO CENTRAL DE CAPACITACION EDUCACIONAL ICCE;Centros de Formación Técnica;22;TECNICO JURIDICO;Técnico de Nivel Superior;Derecho;No Presencial;A Distancia;No presencial;Resto IP+CFT;1
932448ca42f7791a23269759646b35d2;2013;143;IP AIEP;Institutos Profesionales;111;INGENIERIA DE EJECUCION EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;45
8d346ae8f7f40f2fe97a51376feb5117;2013;143;IP AIEP;Institutos Profesionales;112;INGENIERIA DE EJECUCION EN ADMINISTRACION DE EMPRESAS MENCION MARKETING;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;29
0dfe986dd337d8efa36c1e50492ba461;2013;143;IP AIEP;Institutos Profesionales;113;INGENIERIA DE EJECUCION EN ADMINISTRACION DE EMPRESAS MENCION RECURSOS HUMANOS;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;41
0961de2083845d58800f5cc8b9f90024;2013;143;IP AIEP;Institutos Profesionales;219;INGENIERIA DE EJECUCION EN INFORMATICA MENCION DESARROLLO DE SISTEMAS;Profesional Sin Licenciatura;Tecnología;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;21
206343eff9a359987ac2ad301177cca6;2013;143;IP AIEP;Institutos Profesionales;94;PROGRAMACION COMPUTACIONAL;Técnico de Nivel Superior;Tecnología;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;18
9f4b42d56a7924ba1777e042ea0956a1;2013;143;IP AIEP;Institutos Profesionales;17;PROGRAMACION Y ANALISIS DE SISTEMAS;Técnico de Nivel Superior;Tecnología;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;23
3fa88225dda56f1e539dd85a14e400aa;2013;143;IP AIEP;Institutos Profesionales;115;TECNICO EN ADMINISTRACION DE EMPRESAS MENCION FINANZAS;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;78
cb569f869ebb398133d1001594f30ada;2013;143;IP AIEP;Institutos Profesionales;117;TECNICO EN ADMINISTRACION DE EMPRESAS MENCION MARKETING;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;65
b9e9d6013a107ac669dcfbedbac64c7d;2013;143;IP AIEP;Institutos Profesionales;118;TECNICO EN ADMINISTRACION DE EMPRESAS MENCION RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;98
c1474104b10a46f5a519f5461e9a121a;2013;183;IP CARLOS CASANUEVA;Institutos Profesionales;9;TECNICO EN BIBLIOTECOLOGIA Y CENTROS DE INFORMACION;Técnico de Nivel Superior;Humanidades;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;53
bff6cd7c474ec1b7ad3136b94553752a;2013;123;IP DE CHILE;Institutos Profesionales;49;CONTABILIDAD GENERAL;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;6
1c19c4807c0bad0bf4f99b934406b085;2013;123;IP DE CHILE;Institutos Profesionales;55;TECNICO EN COMERCIO EXTERIOR;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;1
77cabeecc27076dde4cb209fc8166922;2013;123;IP DE CHILE;Institutos Profesionales;127;TECNICO EN MINERIA;Técnico de Nivel Superior;Tecnología;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;61
d204abad075729aa426b05dcfa99e5a7;2013;123;IP DE CHILE;Institutos Profesionales;18;TRABAJO SOCIAL;Profesional Sin Licenciatura;Ciencias Sociales;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;8
af1b52477f6715263f609dbcde049c44;2013;176;IP DEL VALLE CENTRAL;Institutos Profesionales;577;AUDITORIA, CONTINUIDAD;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;1
843e854ecb4577e976a407d9eff101d2;2013;176;IP DEL VALLE CENTRAL;Institutos Profesionales;271;CONTADOR GENERAL;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;15
35a9bb315e6f30d210254a9416b717d3;2013;176;IP DEL VALLE CENTRAL;Institutos Profesionales;545;INGENIERIA DE EJECUCION EN ADMINISTRACION DE EMPRESAS;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;3
0cd99ea6146ccf8d1d8fc43c5c33fdc2;2013;176;IP DEL VALLE CENTRAL;Institutos Profesionales;778;INGENIERIA DE EJECUCION EN ADMINISTRACION DE EMPRESAS, CONTINUIDAD;Profesional Sin Licenciatura;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;2
0f1ef44efbf1d7f2a5be19d60d62e37c;2013;176;IP DEL VALLE CENTRAL;Institutos Profesionales;778;INGENIERIA DE EJECUCION EN ADMINISTRACION DE EMPRESAS, CONTINUIDAD;Profesional Sin Licenciatura;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;1
d4e96bb1b5b75b0601cab6161fefbbed;2013;176;IP DEL VALLE CENTRAL;Institutos Profesionales;783;INGENIERIA DE EJECUCION EN ADMINISTRACION PUBLICA;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;10
58edb740f4a77f96e66c09f9058bb213;2013;176;IP DEL VALLE CENTRAL;Institutos Profesionales;42;PSICOPEDAGOGIA;Profesional Sin Licenciatura;Educación;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;85
a77a52989a5fc68a9e85f0d25c6ac6ec;2013;176;IP DEL VALLE CENTRAL;Institutos Profesionales;42;PSICOPEDAGOGIA;Profesional Sin Licenciatura;Educación;No Presencial;A Distancia;No presencial;Resto IP+CFT;17
2a8f4fc72125e4229a4e2a1a577f9d3e;2013;176;IP DEL VALLE CENTRAL;Institutos Profesionales;786;SERVICIO SOCIAL;Profesional Sin Licenciatura;Ciencias Sociales;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;69
af0c730d523839777f9b18b1f71ebed9;2013;176;IP DEL VALLE CENTRAL;Institutos Profesionales;786;SERVICIO SOCIAL;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;34
2587fadec47de19614a9cd671cae597b;2013;176;IP DEL VALLE CENTRAL;Institutos Profesionales;787;SERVICIO SOCIAL,CONTINUIDAD;Profesional Sin Licenciatura;Ciencias Sociales;No Presencial;A Distancia;No presencial;Resto IP+CFT;2
5c9fc8d77259033ed6e46ad4fcc05ed3;2013;176;IP DEL VALLE CENTRAL;Institutos Profesionales;115;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS MENCION EN RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;No Presencial;A Distancia;No presencial;Resto IP+CFT;16
da65dd959b48a7e5efc10c9cb7c223a6;2013;176;IP DEL VALLE CENTRAL;Institutos Profesionales;115;TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION DE EMPRESAS MENCION EN RECURSOS HUMANOS;Técnico de Nivel Superior;Administración y Comercio;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;108
9cec15793371a21d0de306c24b81f6b3;2013;176;IP DEL VALLE CENTRAL;Institutos Profesionales;41;TECNICO DE NIVEL SUPERIOR EN EDUCACION PARVULARIA;Técnico de Nivel Superior;Educación;Semipresencial;Semipresencial;Semipresencial;Resto IP+CFT;152
